2024-12-18 18:35:27 [main] INFO  r.i.calculator.CalculatorApplication - Application start
2024-12-18 18:36:23 [http-nio-8081-exec-1] INFO  r.i.c.a.s.CalculateCreditService - Calculating final rate. isSalaryClient: true, isInsuranceEnabled: true
2024-12-18 18:36:23 [http-nio-8081-exec-1] INFO  r.i.c.a.s.CalculateCreditService - Final rate calculation completed. Final rate: 17.00
2024-12-18 18:36:23 [http-nio-8081-exec-1] INFO  r.i.c.a.s.CalculateCreditService - Calculating insurance. Amount: 300000.0, Term: 18
2024-12-18 18:36:23 [http-nio-8081-exec-1] INFO  r.i.c.a.s.CalculateCreditService - Insurance calculated: 35400.00
2024-12-18 18:36:23 [http-nio-8081-exec-1] INFO  r.i.c.a.s.CalculateCreditService - Calculating monthly payment. Amount: 335400.00, Term: 18, Rate: 17.00
2024-12-18 18:36:23 [http-nio-8081-exec-1] INFO  r.i.c.a.s.CalculateCreditService - Monthly payment calculated: 21240.91
2024-12-18 18:36:23 [http-nio-8081-exec-1] INFO  r.i.c.api.service.LoanOfferService - Generated loan offer: LoanOfferDto(statementId=ad123378-7ad7-4834-9f09-12fd0a84adfd, requestedAmount=335400.00, totalAmount=382336.38, term=18, monthlyPayment=21240.91, rate=17.00, isInsuranceEnabled=true, isSalaryClient=true)
2024-12-18 18:36:23 [http-nio-8081-exec-1] INFO  r.i.c.api.service.LoanOfferService - Generated loan offers: [LoanOfferDto(statementId=39ec471f-b9a7-4f65-869f-24462a65b555, requestedAmount=300000.0, totalAmount=352322.64, term=18, monthlyPayment=19573.48, rate=21.00, isInsuranceEnabled=false, isSalaryClient=false), LoanOfferDto(statementId=bb2dc4c5-1bd8-4ae7-a53a-ac1c4745b788, requestedAmount=300000.0, totalAmount=349721.28, term=18, monthlyPayment=19428.96, rate=20.00, isInsuranceEnabled=false, isSalaryClient=true), LoanOfferDto(statementId=df1f5e90-c1de-4df7-bd61-01876966c392, requestedAmount=335400.00, totalAmount=385208.28, term=18, monthlyPayment=21400.46, rate=18.00, isInsuranceEnabled=true, isSalaryClient=false), LoanOfferDto(statementId=ad123378-7ad7-4834-9f09-12fd0a84adfd, requestedAmount=335400.00, totalAmount=382336.38, term=18, monthlyPayment=21240.91, rate=17.00, isInsuranceEnabled=true, isSalaryClient=true)]
2024-12-18 18:36:23 [http-nio-8081-exec-1] INFO  r.i.c.a.c.CalculatorController - Successfully calculated loan offers: [LoanOfferDto(statementId=39ec471f-b9a7-4f65-869f-24462a65b555, requestedAmount=300000.0, totalAmount=352322.64, term=18, monthlyPayment=19573.48, rate=21.00, isInsuranceEnabled=false, isSalaryClient=false), LoanOfferDto(statementId=bb2dc4c5-1bd8-4ae7-a53a-ac1c4745b788, requestedAmount=300000.0, totalAmount=349721.28, term=18, monthlyPayment=19428.96, rate=20.00, isInsuranceEnabled=false, isSalaryClient=true), LoanOfferDto(statementId=df1f5e90-c1de-4df7-bd61-01876966c392, requestedAmount=335400.00, totalAmount=385208.28, term=18, monthlyPayment=21400.46, rate=18.00, isInsuranceEnabled=true, isSalaryClient=false), LoanOfferDto(statementId=ad123378-7ad7-4834-9f09-12fd0a84adfd, requestedAmount=335400.00, totalAmount=382336.38, term=18, monthlyPayment=21240.91, rate=17.00, isInsuranceEnabled=true, isSalaryClient=true)]
2024-12-18 18:40:56 [main] INFO  r.i.calculator.CalculatorApplication - Application start
2024-12-18 18:40:56 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-12-18 18:40:56 [main] INFO  r.i.calculator.CalculatorApplication - Starting CalculatorApplication using Java 17.0.12 with PID 7560 (D:\JDK and IDEA\Projects JAVA\NeoStudyProject\calculator\target\classes started by Iguan04ka in D:\JDK and IDEA\Projects JAVA\NeoStudyProject\calculator)
2024-12-18 18:40:56 [main] INFO  r.i.calculator.CalculatorApplication - No active profile set, falling back to 1 default profile: "default"
2024-12-18 18:40:57 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2024-12-18 18:40:57 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-12-18 18:40:57 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-12-18 18:40:57 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31]
2024-12-18 18:40:57 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-12-18 18:40:57 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 820 ms
2024-12-18 18:40:58 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-12-18 18:40:58 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path '/'
2024-12-18 18:40:58 [main] INFO  r.i.calculator.CalculatorApplication - Started CalculatorApplication in 1.565 seconds (process running for 2.176)
